Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
104,SEPHIMA,,,Gauteng,Office,ANC,Doreen Senokoanyane,Muntu Doreen Nxumalo,Sakhile Ndlovu  073 669 7540,011 986 5184,011 986 5180,"461 Dingani Street, Phiri, Soweto, 1818","P.O. Chiawelo Phiri, Soweto 1818",siphima@ancpco-gp.co.za,City of Johannesburg,"6 wards (11, 12, 13, 14, 15, and 16)",
105,IPELEGENG/DUBE,,,Gauteng,Office,ANC,Stuart Ngwenya,Nomzamo Winfred Madikizela-Mandela  Aubrey Mokoena  072 062 2582,Edward Kgosimang  083 710 9228,011 982 4596,011 982 7642,"Ipelegeng Com. Centre, Cnr Phera & Khumalo White City Jabavu, 1868","Ipelegeng Com. Centre, Cnr Phera & Khumalo White City Jabavu, 1868",ipeleng@ancpco-gp.co.za,City of Johannesburg,7 wards (33 to 39),
106,GERMISTON/CENTRAL,,,Gauteng,Office,ANC,Brian Hlongwa,Buleleni Gratitude Magwanishe,James Mbazima  072 4510174,011 873 7753,011 872 1878,"Suite F, 2nd Floor, Chamber of Commerce, 235 Meyer Street, Germiston, 1401","Suite F, 2nd Floor, Chamber of Commerce, 235 Meyer Street, Germiston, 1401",Germiston@ancpco-gp.co.za,Ekurhuleni Municipality,"12 wards  (20,21,22,32,33,34,35,36,37,38,39,42)",
107,Sandton/Rosebank,,,Gauteng,Office,ANC,Errol Magerman,Tshililo Michael Masutha  08249688370,Cathy Motaung  074 9966858,011 447 5180,011 447 9227,"Walters Avenue, 3rd Floor, 158 Jan Smuts Avenue, Rosebank, 2196","Walters Avenue, 3rd Floor, 158 Jan Smuts Avenue, Rosebank, 2196",Rosebank@ancpco-gp.co.za,City of Johannesburg,"8 wards (73, 74, 87,88,90,91,103, and 106)",
108,DOBSONVILLE,,,Gauteng,Office,ANC,Sipho Makama,Maggie Margaret Maunye,Lattie Selematsela  071 4273009,011 988 7460/62,011 988 8060,"232 Luthuli Street, Dobsonville, 1863","232 Luthuli Street, Dobsonville, 1863",dobsonville@ancpco-gp.co.za,,"14 wards (40,41,42,43,44,45,47,48,49,53,126,123)",
109,LENASIA,,,Gauteng,Office,ANC,Ismail Vadi,Dorothy Mapula Ramodibe  0824674077  Fatima Chohan,Thabo Moshoeshoe  078 430 8075,011 854 2745,011 854 2847,"57 Gemabok Avenues, 1st Floor Twin Cnr, Lenasia 1820","P.O. Box 3274, Lenasia 1820",lenasia@ancpco-gp.co.za,City of Johannesburg,6 (5-10),
110,VANDERBIJLPARK,,,Gauteng,Office,ANC,Khawe Jacob Lehana,Pearl Maduna-Petersen,Alex Mokoena  078 8000559,016 933 6604,016 933 6603,"15 Kopane Bld, Cnr President Kruger & Eric Louw Street, Vanderbijlpark, 1900","15 Kopane Bld, Cnr President Kruger & Eric Louw Street, Vanderbijlpark, 1900",Vanderbijlpark@ancpco-gp.co.za,Emfuleni,11 wards (3-10 and 22-24),
111,MAMELODI,,,Gauteng,Office,ANC,Maggie Tlou,Amos Gerald Matila  0715533989  Maapi Angeline Molebatsi,Tsietsi Sofala  074 3491108,012 805 1455,012 805 0227,"Room 19 Balebogeng Centre, Tsoeu Street, Mamelodi West, 0122","Room 19 Balebogeng Centre, Tsoeu Street, Mamelodi West, 0122",mamelodi@ancpco-gp.co.za,Tshwane,"12 wards (6,10,15,16,17,18,23,28,38,40,43,67)",
112,ROODEPOORT,,,Gauteng,Office,ANC,Priscilla Matsepe,Dr Gerhard Koornhof  083 308 6864  Masefele Rasalia Morutoa,Sindile Muthwa  074 9738062,011 760 2617,011 760 1583,"301, 3rd Floor ABSA Building, 64 Vanwyk Street, Roodepoort, 1725","P.O. Box 581, Roodepoort, 1725",roodepoort@ancpco-gp.co.za,Roodepoort,"6 wards (71, 83, 84, 85, 89, and 97)",
113,JOHANNESBURG SOUTH,,,Gauteng,Office,ANC,Thuliswa Nkabinde,Fatima Hajaig  Dudu Olive Chili  082 308 5845,Thulani Mteto  073 348 4947,,,"218 Tramway Street, Kenilworth, 2190","P.O. Box 274, Rossetnville, 2130",thulanipco@webmail.co.za,City of Johannesburg,"5 wards (23, 54, 55, 56& 57)",
114,BRONKHORSPRUIT / KUNGWINI,,,Gauteng,Office,ANC,Refilwoe Ndzuta,Jonas Ben Sibanyoni  083 286 3017,Khabonina Mabena  076 70 86 595,013 932 0129,013 932 0922,"56 Kruger Street, Forum Building, Bronkhorspruit, 1020","56 Kruger Street, Forum Building, Bronkhorspruit, 1020",kungwini@ancpco-gp.co.za,Bronkhorspruit,14 wards (1-14),
115,CENTURION,,,Gauteng,Office,ANC,Refiloe Letwaba,Eugene Nhlanhla Nqaba Ngcobo  084 602 8114  Holmes Peter Maluleka  084 566 3344,Hafeeza Felton  076 708 5985,012 664 0437,012 664 0437,"Office B59, Centurion Town Council, Cnr Rabie & Basen Rd, Liyleton, 0157","Office B59, Centurion Town Council, Cnr Rabie & Basen Rd, Liyleton, 0157",centurion@ancpco-gp.co.za,Centurion,"8 wards (48,57,65,66,64,69,70)",
117,SANKOPANO/ALEXANDRA,,,Gauteng,Office,ANC,Valentine Mbatha,Joanmarie Louise Fubbs  Obed Bapela,Charlotte Manthosi  072 1577 483,011 786 9486,011 786 9476,"128, 2nd Street, Wynberg, 2090","128, 2nd Street, Wynberg, 2090",Alexandra@ancpco-gp.co.za,City of Johannesburg,"9 wards (32, 72, 75, 76, 81,105,107,108 and109)",
118,JOHANNESBURG REGION,,,Gauteng,Office,ANC,Mbongeni Radebe,Mzameni Richard Mdakane  082 990 40 92,Bekie Vilakazi  082 759 3801,011 834 5973,011 833 8773,"5th Floor Masa House, 12 New South Street, Gandhi Square, Mashalltown, 2001","5th Floor Masa House, 12 New South Street, Gandhi Square, Mashalltown, 2001",jhbregional@ancpco-gp.co.za,City of Johannesburg,9 wards (59 – 67),
119,ZOJAZEM MOTLANA,,,Gauteng,Office,ANC,Godfrey Tsotetsi,Charles Danny Kekana  0839671479  Winnie Ngwenya,Joseph Ramotlalane  073 091 8915,011 932 1941,011 932 1939,"Ground Floor, 2191 Old Mutual Building, Jabulani, 1868","P.O. Box KwaXuma 1868, Jabulani, Soweto, 1868",zojazempco@anc-gp.co.za,City of Johannesburg,"5 wards (20, 21, 46, 51, and 52)",
120,ATTERIDGEVILLE,,,Gauteng,Office,ANC,Hope Papo,Grace Dube  082 702 4647,John Maleka  072 438 4259,012 373 8856,012 373 7540,"Mini Munitoria Cnr Mgadi & Komane, Attridgeville,0008","P.O. Box 403, Attridgeville, 0008",attridgevillepco@anc-gp.co.za,Tshwane,"7 wards (7, 51, 62, 63, 68, 71, and 72)",
121,DIEPKLOOF,,,Gauteng,Office,ANC,Mekgwe Lentheng,Andrew Mlangeni  Xitlhangoma Bob Mabasa,Mzikayise Vilakazi  072 686 9301,011 985 9031,011 985 6919,"7450 Zwelitsha Street, Zone 1Diepkloof, 1864","P.O. Box 44, Diepkloof, 1864",deipkloof@ancpco-gp.co.za,City of Johannesburg,6 wards (26-31),
122,RANDBURG,,,Gauteng,Office,ANC,Siphiwe Mafika Mgcina,Gregory David Schneemann  0837032271,Wellington Ntsondo  083 4706 768,011 781 2244,011 781 6959,"Office 1, 5th Floor Progress House, 112 Bordeaux Drive, Randburg, 2194","Office 1, 5th Floor Progress House, 112 Bordeaux Drive, Randburg, 2194",randburg@ancpco-gp.co.za,City of Johannesburg,"8 wards (94, 95, 96, 99,100,101,102 &104)",
123,KLIPTOWN,,,Gauteng,Office,ANC,Sakhiwe Khumalo,Pinky Mncube,Jabulane Zwane  073 132 7820,011 342 4746,011 342 4742,"Shop No. 19, Kliptown Taxi Rank, Walter Sisulu Square, Kliptown, 1811","Shop No. 19, Kliptown Taxi Rank, Walter Sisulu Square, Kliptown, 1811",kliptown@ancpco-gp.co.za,City of Johannesburg,"6 wards (17, 18, 19, 22, 24, and 25)",
124,WINTERVELDT,,,Gauteng,Office,ANC,Humphrey Mmemezi,Poppy Audrey Mocumi  0829270594,Jane Masemola  078 1778883,0,0,"Plot 1657 Bushveldt Road, Chamber Council Building, Winterveldt, 0198","P.O. Box 2763, Winterveldt, 0198",winterveldt@ancpco-gp.co.za,Tshwane,"4 wards (9, 12, 22,24)",
125,PALESTINE,,,Gauteng,Office,ANC,Nandi Mayathula-Khoza,Sisa James Njikelana  0724749611,Makhosazana Cynthia Motswatswe  073 667 1133,011 850 3350/3962,011 850 6015,"15747 Ext 4, Municipal Office, Orange Farm, 1805","P.O. Box 699 Van der Bijl Park, 1900",palestine@ancpco-gp.co.za,City of Johannesburg,"4 wards (1, 2, 3 and 4)",
126,SOSHANGUVE,,,Gauteng,Office,ANC,Molebatse Bopape,Dep Pres: Kgalema Petrus Motlanthe  Nombuyiselo Joyce Ngele,Grace Mlambo  082 797 2803,012 797 2481,012 799 2581,"756 Block H, Soshanguve, 0152","756 Block H, Soshanguve, 0152",Soshanguve@ancpco-gp.co.za,City of Tshwane,14 wards (1-14),
127,GARANKUWA,,,Gauteng,Office,ANC,,Joyce Mabel Masilo  082 770 4228  Jerry Dimotana Thibedi  0827755859,Steven Moatshe  082 7731653,012-7001839,012-7001839,"Municipality Office, Zone1, 9035 Pilane Street, Garankuwa, 0208","Municipality Office, Zone1, 9035 Pilane Street, Garankuwa, 0208",moatshems@yahoo.com,City of Tshwane,"3 wards (30, 31, and 32)",
128,RANDFONTEIN,,,Gauteng,Office,ANC,,Makgathatso Charlotte Chana Pilane-Majake  073 554 7090,Manthako Sekhonyana  0760664193,011 412 3744,011 693 7099,"65 Porges Street, Randfontein, 1760","65 Porges Street, Randfontein, 1760",westrand@ancpco-gp.co.za,Randfontein,19 wards (1-19),
129,WESTVILLE WESTONARIA CITY,,,Gauteng,Office,ANC,Mandla Nkomfe,David Douglas Van Rooyen  0836457888,Fundiswa Xundu  072 8902131,011 753 3597,,"Shop 2, 76 Briggs Street, Westonaria, 1779","Shop 2, 76 Briggs Street, Westonaria, 1779",westonaria@ancpco-gp.co.za,Westonaria,15 wards (1-15),
130,KATLEHONG,,,Gauteng,Office,ANC,Moiloa Uhuru,Alpheus Mokabhe Maziya  0824455010,Pinkie Nkabinde  072 6073819,,,"2013 Nhlapho Section, Katlehong, 1432","2013 Nhlapho Section, Katlehong, 1432",katlehong@ancpco-gp.co.za,Ekurhuleni,"12 wards (40,49,50,51,52,53,54,55,56,57,58&61)",
131,HAMMANSKRAAL,,,Gauteng,Office,ANC,Patricia Chueu,Elizabeth Thabethe  082 5788081,Molele Mogafe  083 3426152,012 711 0392,012 711 0392,"Office B03 Renbro Centre, 114 Austin Street, Hammanskraal, 0400","Office B03 Renbro Centre, 114 Austin Street, Hammanskraal, 0400",Hammanskraal@ancpco-gp.co.za,Tshwane,"7 wards (8, 13, 14, 73, 74, 75& 76)",
132,MABOPANE,,,Gauteng,Office,ANC,Angie Moeng,Maisy Motsepe  Mamoloko Tryphosa Kubayi,Lucas Motswene  073 3191246,012 701 5898,012 702 8253,"102 Central House, Site 425 Unit 3, Access Road, Mabopane, 0190","P.O. Box 132, Mabopane, 0192",mabopane@ancpco-gp.co.za,,"6 wards (19, 20, and 21,30,31,32",
133,KEMPTON PARK,,,Gauteng,Office,ANC,Ndaba Nonhlanhla,Thembelani Waltermade Nxesi  082 4602736,Bongani Masina  076 956 5082,011 975 6548,011 975 6548,"Suite 4, 2ND Floor, Cnr Voortrekker & Wolff Strts, Kempton Square, Kempton Park, 1619",Same as Above,kemptonpark@ancpco-gp.co.za,Ekurhuleni Municipality,"14 wards (10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 90, 91& 92)",
134,SEBOKENG,,,Gauteng,Office,ANC,Nelisiwe Moerane,Dan Montsitsi,Shado Nhlapho  072 195 7014,016 592 5355,016 592 4398,"Unit 21082, Zone 14, Sebokeng, 1983","Unit 21082, Zone 14, Sebokeng, 1983",Sebokeng@ancpco-gp.co.za,Emfuleni,"11 wards (2,17,27,28,30,31,32,33,34,35,36)",
135,TEMBISA,,,Gauteng,Office,ANC,Michael Madlala,Nosiviwe Mapisa-Nqakula  082 210 9977,Tout Khaoue  078 773 1004,011 926 5278,011 926 5276,"Suite 28, Tembisa Mall, Igqaqa Section Tembisa, 1628","Suite 28, Tembisa Mall, Igqaqa Section Tembisa, 1628",tembisa@ancpco-gp.co.za,Ekurhuleni Municipality,9 Wards (1-9),
136,SPRINGS,,,Gauteng,Office,ANC,Thokozile Magagula,Nomopo Maggie Madlala,Kevin Simelane  072 8378280,011 812 1833,011 812 1833,"2, 1st Floor, Central Building, 25 Fourth Street, Springs, 1560","2, 1st Floor, Central Building, 25 Fourth Street, Springs, 1560",springs@ancpco-gp.co.za,Ekurhuleni Municipality,"8 Wards  (72, 74, 75, 76, 77, 78, 79,80)",
137,LESEDI,,,Gauteng,Office,ANC,Barbara Creecy,Dikeledi Rebecca Tsotetsi,Pheelo Moloi  073 188 6535,016 349 6454/2/1,016 349 5812,"1st Floor, Old Mutual Building, 56 Jacobs Street, Heidelberg, 1442","1st Floor, Old Mutual Building, 56 Jacobs Street, Heidelberg, 1442",lesedi@ancpco-gp.co.za,Lesedi Munucipality,10 wards ( 1-10),
138,BRAKPAN/BENONI,,,Gauteng,Office,ANC,Lindi Lasindwa,Crosby Moni  082 804 5039,Letta Tshotsi  073 649 3025,011 421 3059,011 421 4688,"86 Elston Avenue, Benoni, 1501","86 Elston Avenue, Benoni, 1501",benonipco@ancpco-gp.co.za,Ekurhuleni Municipality,"8 wards (24, 25, 27, 28, 29, 30, 31,37)",
139,GRACE FLATHELA,,,Gauteng,Office,ANC,Nokuthula Sikakane,Eric Nyekemba  0725996473,Bennedict Mokoena  071 452 6466,011 906 4231,011 906 4134,"Suite 21, Lesedi Shopping Centre, Vosloorus, 1475","Suite 21, Lesedi Shopping Centre, Vosloorus, 1475",grace@ancpco-gp.co.za,Ekurhuleni Municipality,"12 wards (41,43,44,45,46,47,48,59,60,62,63,64)",
140,EVATON,,,Gauteng,Office,ANC,Sizakele Nkosi-Malobane,Joyce Moloi-Moropa  082 581 3690,Mafukane Nzimande  083 769 9596,016 596 2997,016 596 2008,"Room 102 Union Rd Counsel Offices, Evaton, 2845","Room 102 Union Rd Counsel Offices, Evaton, 2845",evaton@ancpco-gp.co.za,Emfuleni,"14 wards (18,19,20,21,23,24,26,29,38,39,40,41,42,43)",
141,NOKENG TSA TAEMANE/METSWEDING,,,Gauteng,Office,ANC,Refilwe Mogale,Gerhardus Cornelius Oosthuizen  083 453 2345,Michael Mphahlele  073 627 2977,012 734 2936,012 734 2983,"Janker House, 109 Oak Avenue, Cullinan, 1000","Janker House, 109 Oak Avenue, Cullinan, 1000",nokeng@ancpco-gp.co.za,Tshwane,6 wards (1-6),
142,MIDVAAL,,,Gauteng,Office,ANC,Qedani Mahlangu,Andries Carl Nel,Nopinki Marenene  083 520 1633,016 362 2684,016 362 0165,"Office No. 4 James Dickenson House, Loch Street, Meyerton, 1961","Office No. 4 James Dickenson House, Loch Street, Meyerton, 1961",midval@ancpco-gp.co.za,Midvaal Municipality,10 wards (1 to 10),
143,PRETORIA EAST,,,Gauteng,Office,ANC,Joggie Boers,Hendrieta Ipeleng Bogopane-Zulu  0726115914,Esther Masuku  072 533 0018/0795093052,012 993 5053,012 998 1650,"Office 15, Waterglen Shopping Centre, Cnr Garsfontein & General Louis Botha Drive, Pretoria,0001","Office 15, Waterglen Shopping Centre, Cnr Garsfontein & General Louis Botha Drive, Pretoria,0001",ptaeast@ancpco-gp.co.za,Tshwane,"9 wards (93, 60, 65, 45, 46, 47, 52, 53&54)",
144,DAVEYTON/ETWATWA,,,Gauteng,Office,ANC,Lindiwe Maseko,Elliot Mshiyeni Sogoni  078 205 5410,Mthembeni Buthelezi  073 5465180,011 424 1631,011 424 0180,"1st Floor, Office No. 102, Daveyton Mall, Daveyton, 1520","1st Floor, Office No. 102, Daveyton Mall, Daveyton, 1520",etwawa@ancpco-gp.co.za,Ekurhuleni Municipality,"8 wards (26, 65, 67, 68, 69, 70, 71)",
145,CARLTONVILLE,,,Gauteng,Office,ANC,Faith Mazibuko,Thandile Babalwa Sunduza,Zanele Ntshungulwane  078 441 4020,018 786 2818,018 786 2898,"15 Gold Street, Carltonville, 2499","15 Gold Streets, Carltonville, 2499",carltonville@ancpco-gp.co.za,,19 wards (1-19),
147,DAVID BOPAPE,,,Gauteng,Office,ANC,Nomantu Nkomo-Ralekoko,Gwen Ramakgopa  Emmanuel Mlambo,Johannes Mofokeng  083 973 0744,011 810 2719/15,011 810 2731,"Tlou Business Centre, 5488 Nala Street, Duduza, 1496","Tlou Business Centre, 5488 Nala Street, Duduza, 1496",tsakane@ancpco-gp.co.za,Ekurhuleni Municipality,"10 wards (81, 82, 83, 84, 85, 86, 87, 88, 98& 99)",
148,DELARAY/SOPHIATOWN,,,Gauteng,Office,ANC,Joyce Pekane,Vincent George Smith  0832863006  Sophia Theresa Williams-De Bruyn,Ranteladi Makhetha  0721005526,011 673 6638,011 673 6627,"4 Thirteen Street Delaray, Roodepoort, 1724","4 Thirteen Street Delaray, Roodepoort, 1724",sophiatown@ancpco-gp.co.za,City of Johannesburg,"7 wards (58, 68, 69, 70, 82, 86, 98)",
149,VEREENIGING REGIONAL OFFICE,,,Gauteng,Office,ANC,Mxolisi Xayiya,Ohm Collins Chabane  082 809 6491,Mookgo Shude  073 1415444,016 455 2135/1470,016 455 1476,"31 Senator, Marks Avenue, Vereeniging, 1930","31 Senator, Marks Avenue, Vereeniging, 1930",vereeniging@ancpco-gp.co.za,Emfuleni,"9 wards ( 1,11,12,13,14,15,16,21,22)",
150,SISULU HOUSE,,,Gauteng,Office,ANC,,Shipokosa Paulus Mashatile,Vacant,011 2279309,,"94 Commissioner Street, Walter Sisulu, Johannesburg, 2001","94 Commissioner Streets, Walter Sisulu, Johannesburg, 2001",jhbgauteng@ancpco-gp.co.za,City of Johannesburg,,
151,CHIEF ALBERT LUTHULI  HOUSE,,,Gauteng,Office,ANC,,Dr Mathole Serofo Motshekga,Mosie Modiba  0727524223/0795148226,,086 655 6157,"6th Floor, 54 Sauer Street, Johannesburg, 2001","P O Box 61884, Marshalltown, 2107",mmodiba@anc.org.za,City of Johannesburg,,
152,CHIEF ALBERT LUTHULI  HOUSE 1,,,Gauteng,Office,ANC,,Hlengiwe Buhle Mkhize  0829904691,Nozipho Gasa (Volunteer)  072 3090763,,0866 0981 05,"3rd Floor 54 Sauer Street, Johannesburg, 2001","Same   3rd Floor 54 Sauer Street, Johannesburg, 2001",,City of Johannesburg,,
153,CHIEF ALBERT LUTHULI  HOUSE 2,,,Gauteng,Office,ANC,,Matsie Angelina Motshekga,Vacant,,0866 0981 05,"3rd Floor, 54 Sauer Street, Johannesburg, 2001","3rd Floor, 54 Sauer Street, Johannesburg, 2001",,City of Johannesburg,,
154,FOCHVILLE,,,Gauteng,Office,ANC,Nompi Nhlapo  082 388 9395,Bertha Peace Mabe  082 4325281,Mxolisi Biko  076 2422088,018 771 3238,018 771 3238,"Upper Floor 22 President Street, Focheville, 2515","Upper Floor 22 President Street, Focheville, 2515",fochville@ancpco-gp.co.za,Morafong,7 wards (20-26),
155,COSATU HOUSE,,,Gauteng,Office,ANC,,Kgwaridi Buti Manamela  0824401379,Richard Mamabolo  079 670 0274,011-339 3621,011-3394244,"1-5 Leyds Street, Braamfontein, 2001","1-5 Leyds Street, Braamfontein, 2001",mamabolor@gmail.com,,,
802,PHOENIX,,,Kwazulu Natal,Office,ANC,,Trevor Bonhomme  082 8700 673,Stanley Moonsamy  072 140 9017,031 5071800,031 500 8575,"27 Stoneham Avenue, Phoenix, 4068","P.O.Box 311, Mount Edgecombe, 4300",802ancpco@gmail.com/802@ancpco.org.za,Ethekwini,48-57 (9),
803,"Moses Mabhida , Pietermaritzburg Regional Office",,,Kwazulu Natal,Office,ANC,,Bonginkosi Emmanuel Nzimande  072 560 3000,Mlungisi Zondi  0839472453,033 345 2753 /0716975765,033 342 3149,"163 Jabu Ndlovu Street, Pietermaritzburg, 3200","P.O. Box 1443, Pietermaritzburg, 3200",803ancpco@gmail.com/mlungisi22@hotmail.com,Msunduzi,1-9(9),
805,PORTSHEPSTONE REGIONAL OFFICE,,,Kwazulu Natal,Office,ANC,Nonzwakazi Swartbooi  083 441 9993,Siyabonga Cyprian Cwele  0834419993,Lindiwe Mzele  0731703811,039 682 6148,039 682 6141,"1st Flr, No.1 City Insurance Bldng, 44Wooley Street, Port Shepstone, 4240","P.O. Box 11. Port Shepstone, 4240",805ancpco@gmail.com/lindiwemzele@gmail.com,Hibiscus,1-81(81),
806,LADYSMITH,,,Kwazulu Natal,Office,ANC,,Yunus Ismail Carrim  0825530174,Nozipho Mthethwa  0825508381,036 635 4107,036 635 4108,"106 EMG Centre, 127 Lyell Street, Ladysmith, 3370","P.O. Box 1410, Ladysmith, 3370",806@ancpco.org.za,Emnambithi,1-25(25),
807,UMLAZI,,,Kwazulu Natal,Office,ANC,,Thandi Memela  082 610 4777/083 750 4068,Nomusa Gumede (temporarily based at PCO824)  0767137300,,,,,,EThekwini,,
811,NTAMBANANA,,,Kwazulu Natal,Office,ANC,,Nonhle Nomfundo Mkhulisi  079 491 3259/073 381 1163,Nhlanhla Mthethwa  073 6361514,035 792 1829,035 792 2254,"38 Maxwell Street, No 12 Gateway Building, Empangeni, 3880","P.O. Box 301 7, Empangeni, 3880",811ancpco@gmail.com,Ntambanana,1-8(8),
813,TONGAAT,,,Kwazulu Natal,Office,ANC,,Gloria Mary Borman  082 808 9041,Desmond Chellan  0828380685,032 945 3123,032 945 3153,"17 Arbee Drive, Office 1, MP Centre, Tongaat, 4068","17 Arbee Drive, Office 1, MP Centre, Tongaat, 4068",deschelan@gmail.com,Ethekwini,61&62(2),
814,UMLAZI,,,Kwazulu Natal,Office,ANC,,Zwelifile Christopher Ntuli  082 840 8285,Sanele Dlungele  083 493 7444/083 439 3450,031 907 1228,031 906 2363,"Shop 7, Umlazi Centre, Umlazi, 4031","P.O. Box 54573, Umlazi, 4031",814@ancpco.org.za,eThekwini,"77, 78, 79, 80, 81&82(6)",
815,ESHOWE,,,Kwazulu Natal,Office,ANC,,Dr Celiwe Qhamukile Madlopha  083 733 3333,Sinethemba Lukhozi (Province)  0787388322/0738748931,035 474 5653,035 4741771,"Office 11, Dr Mugan Building, 5Main Street, Eshowe, 3815","P.O. Box. 1635, Eshowe, 3880",sinethemba.lukhozi@gmail.com,uMlalazi,1-26(26),
818,PINETOWN SOUTH,,,Kwazulu Natal,Office,ANC,,Luwellyn Tyrone Landers  083 463 4789,Maureen Strydom  0827219290/074 163 8649,031 706 5606,031 706 1753,"12 Chestnut Crescent, A M Centre, Marianhill, 3610","P.O. Box. 1012, Nagina, 3604",818ancpco@gmail.com/818@ancpco.org.za,Ethekwini,13.14.15.16.18.63.17.12(8),
820,TUGELA FERRY,,,Kwazulu Natal,Office,ANC,,Phumzile Bhengu  076 525 6148  Emmanuel Magubane  082 498 5012,Lungile Ngubane  072 910 9512,033 493 0727,033 493 0450,"Sotobe Car Wash Premises, Tugela Ferry Main Rod opposite Msinga Municipality, Msinga, 3010","P.O. Box 24, Tugela Ferry, 3010",820ancpco@gmail.com 820@ancpco.org.za,Umsinga,1-17(17),
824,DURBAN CENTRAL,,,Kwazulu Natal,Office,ANC,,Regina Mina Mponsteng Lesoma  083 289 6914,Thembelihle Nkosi  082 629 2355  Nomusa Gumede (originally from 807 based here temporarily)  0767137300,031-3051248,031-3051248,"10th Floor, 40 Commercial City Building, AB Xhuma Street, Durban, 4000","10th Floor, 40 Commercial City Building, AB Xhuma Street, Durban, 4000",824ancpco@gmail.com,EThekwini,"23,24,25,26,27,28,29,31,32,36,64,101(12)",
826,IMPENDLE,,,Kwazulu Natal,Office,ANC,,Lewis Nzimande  076 046 3205,Wiseman Zuma (Volunteer)  072 363 6007,033 996 0473,033 996 0472,"201 Mafahleni Street, Impendle, 3227","201 Mafahleni Street, Impendle, 3227",826@ancpco.org.za,Impendle Municipality,1-4(4),
827,BULWER,,,Kwazulu Natal,Office,ANC,,Ndabakayise Erasmus Gcwabaza  074 2039 241,Nompumelelo Thelma Khathi  072 972 3028,039 832 0948,039 832 0620,"24 Dartnel Street, Bulwer, 3244","24 Dartnel Streets, Bulwer, 3244",3G Orderd,Ingwe,1-10(10),
828,IXOPO  REGIONAL OFFICE,,,Kwazulu Natal,Office,ANC,Vivian Vuyelwa Tambo,Lindiwe Ntombikayise Mjobo  073 845 3090,Phelelaphi Dlamini  073 0001289,039 834 2396/039  8341554,039 834 1884,"9 Grant Avenue, Ixopo, 3276","P.O. Box 289, Ixopo, 3276",828@ancpco.org.za,Buhlebezwe,1-12(12),
831,CLERMONT,,,Kwazulu Natal,Office,ANC,,Eric Mtshali  083 571 8914,Mandla Sithole  083 7584377,031 707 1039,031 707 1041,"Archie Gumede Service Centre, 1106 Zazi Road, Clernaville, 3602","Archie Gumede Service Centre, 1106 Zazi Road, Clernaville, 3602",sithole.mandla06@gmail.com,Ethekwini,"10, 19, 20, 21, 22&92(6)",
832,INANDA,,,Kwazulu Natal,Office,ANC,,Hlengiwe Christophina Mgabadeli  083 773 7618,Zama Hlongwane  073 910 7550,031 5192247,,"860 Stop 8, Inanda Main Road, Inanda, 4310","Box 82670, Inanda, 4310",zamahlongwane@telkomsa.net hlongwanezama2@gmail.com,Ethekwini,"3, 38, 42, 43, 44, 55, & 56(7)",
838,KWADUKUZA,,,Kwazulu Natal,Office,ANC,Makhosi Ntuli,Beatrice Thembekile Ngcobo  082 870 0673,Thamu Mngomezulu  076 232 4305,032 552 5673,032 552 2179,"Lot No.6054, Cnr Gledhow Mill Rd & R 102, KwaDukuza, 4450.","P.O. Box 2907, Kwa Dukuza, 4450",dlakadlaiii@gmail.com,kwaDukuza,1-20(20),
839,KWAMBONAMBI,,,Kwazulu Natal,Office,ANC,,Emmanuel Nkosinathi Mthethwa  082 884 2822,Zanele Nxumalo  076 508 9150,035 580 4233,035 580 4195,"Lot 4 Regia Street, KwaMbonambi, 3915","P.O. Box 77, KwaMbonambi, 3915",znnxumalo@gmail.com,KwaMbonambi,1-15(15),
840,ETHEKWINI REGIONAL OFFICE,,,Kwazulu Natal,Office,ANC,,Tokyo Mosima Gabriel Sexwale  0735370549,Aretha Mchunu (Province)  072 964 0893,031-3057037,031-3057034,"21st Floor, 40 Commercial City Building, AB Xhuma Street, Durban, 4000","21st Floor, 40 Commercial City Building, AB Xhuma Street, Durban, 4000",840ancpco@gmail.com,EThekwini,"23,24,25,26,27,28,29,31,32,36,64,101(12)",
841,UTRETCHT,,,Kwazulu Natal,Office,ANC,,Benedict Anthony Duke Martins  082 568 8388,Bhekisisa Mthunzi-Mkhize  073 569 6632,034 331 4458,034 331 4459,"Office No. 3, 50 Anns Property Voor Street, Utrecht, 2980","P.O. Box, 1986, Newcastle, 2940",841ancpco@gmail.com 841@ancpco.org.za,Utrecht,1-4(4),
842,PAUL PIETERSBURG,,,Kwazulu Natal,Office,ANC,,Jabu Elsie Sosibo  082 209 0079/083 2990 783,Mduduzi Kunene  079 4917103  Monica Mdletshe  076 7633113,034 995 1928,034 995 1928,"4 East Street, Paul Pietersburg, 3180","P.O. Box, 757, Paul Pietersburg, 3180",edumbe.constituencyoffice@gmail.com,Dumbe,1-7(7),
843,HLABISA,,,Kwazulu Natal,Office,ANC,,Enock Muzi Mthethwa  082 883 7300,Thabile Mkhize  078 1655 602,035 8381865/ 035 8381866,035 8381848,"Office no 11, KFC Building, Hlabisa, 3937","PO Box 310, Hlabisa, 3937",843ancpco@gmail.com,Hlabisa,1-19(19),
